Crop,State,District,Soil,Season,SowingMonth,MinTemp,MaxTemp,SoilPHMin,SoilPHMax,MinRainfall,MaxRainfall
Rice,Uttar Pradesh,MAINPURI,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,MATHURA,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,MAU,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,MEERUT,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,MIRZAPUR,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,MORADABAD,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,MUZAFFARNAGAR,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,PILIBHIT,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,PRATAPGARH,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,RAE BARELI,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,RAMPUR,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,SAHARANPUR,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,SAMBHAL,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,SANT KABEER NAGAR,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,SANT RAVIDAS NAGAR,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,SHAHJAHANPUR,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,SHAMLI,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,SHRAVASTI,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,SIDDHARTH NAGAR,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,SITAPUR,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,SONBHADRA,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,SULTANPUR,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,UNNAO,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttar Pradesh,VARANASI,Deep Loamy Soil,Kharif,May,23,32,5,7,1750,3000
Rice,Uttarakhand,ALMORA,Deep Loamy Soil,Kharif,June,23,32,5,7,1750,3000
Rice,Uttarakhand,BAGESHWAR,Deep Loamy Soil,Kharif,June,23,32,5,7,1750,3000
Rice,Uttarakhand,CHAMOLI,Deep Loamy Soil,Kharif,June,23,32,5,7,1750,3000
Rice,Uttarakhand,CHAMPAWAT,Deep Loamy Soil,Kharif,June,23,32,5,7,1750,3000
Rice,Uttarakhand,DEHRADUN,Deep Loamy Soil,Kharif,June,23,32,5,7,1750,3000
Rice,Uttarakhand,HARIDWAR,Deep Loamy Soil,Kharif,June,23,32,5,7,1750,3000
Rice,Uttarakhand,NAINITAL,Deep Loamy Soil,Kharif,June,23,32,5,7,1750,3000
Rice,Uttarakhand,PAURI GARHWAL,Deep Loamy Soil,Kharif,June,23,32,5,7,1750,3000
Rice,Uttarakhand,PITHORAGARH,Deep Loamy Soil,Kharif,June,23,32,5,7,1750,3000
Rice,Uttarakhand,RUDRA PRAYAG,Deep Loamy Soil,Kharif,June,23,32,5,7,1750,3000
Rice,Uttarakhand,TEHRI GARHWAL,Deep Loamy Soil,Kharif,June,23,32,5,7,1750,3000
Rice,Uttarakhand,UDAM SINGH NAGAR,Deep Loamy Soil,Kharif,June,23,32,5,7,1750,3000
Rice,Uttarakhand,UTTAR KASHI,Deep Loamy Soil,Kharif,June,23,32,5,7,1750,3000
Rice,Andhra Pradesh,ANANTAPUR,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Andhra Pradesh,EAST GODAVARI,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Andhra Pradesh,WEST GODAVARI,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Andhra Pradesh,CHITTOOR,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Andhra Pradesh,GUNTUR,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Andhra Pradesh,KADAPA,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Andhra Pradesh,KRISHNA,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Andhra Pradesh,KURNOOL,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Andhra Pradesh,PRAKASAM,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Andhra Pradesh,SPSR NELLORE,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Andhra Pradesh,SRIKAKULAM,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Andhra Pradesh,VISAKHAPATANAM,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Andhra Pradesh,VIZIANAGARAM,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,ADILABAD,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,BHADRADRI,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,HYDERABAD,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,JAGITIAL,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,JANGOAN,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,JAYASHANKAR,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,JOGULAMBA,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,KAMAREDDY,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,KARIMNAGAR,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,KHAMMAM,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,KOMARAM BHEEM ASIFABAD,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,MAHABUBABAD,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,MAHBUBNAGAR,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,MANCHERIAL,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,MEDAK,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,MEDCHAL,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,MULUGU,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,NAGARKURNOOL,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,NALGONDA,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,NARAYANAPET,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,NIRMAL,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,NIZAMABAD,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,PEDDAPALLI,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,RAJANNA,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,RANGAREDDI,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,SANGAREDDY,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,SIDDIPET,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,SURYAPET,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,VIKARABAD,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,WANAPARTHY,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,WARANGAL,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,WARANGAL URBAN,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Telangana,YADADRI,Alluvial Soil,Rabi,March,23,32,5,7,1750,3000
Rice,Bihar,ARARIA,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,BHOJPUR,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,DARBHANGA,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,GAYA,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,GOPALGANJ,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,KATIHAR,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,KHAGARIA,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,KISHANGANJ,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,LAKHISARAI,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,MADHEPURA,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,MADHUBANI,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,MUZAFFARPUR,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,PASHCHIM CHAMPARAN,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,PATNA,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,PURBI CHAMPARAN,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,ROHTAS,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,PURNIA,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,SAHARSA,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,SAMASTIPUR,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,SARAN,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,SHEIKHPURA,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,SHEOHAR,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,SITAMARHI,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,SIWAN,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,SUPAUL,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,VAISHALI,Alluvial Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,BAGALKOT,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,BANGALORE RURAL,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,BELGAUM,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,BELLARY,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,BENGALURU URBAN,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,BIDAR,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,BIJAPUR,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,CHAMARAJANAGAR,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,CHIKBALLAPUR,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,CHIKMAGALUR,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,CHITRADURGA,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,DAKSHIN KANNAD,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,DAVANGERE,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,DHARWAD,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,GADAG,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,GULBARGA,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,HASSAN,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,HAVERI,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,KODAGU,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,KOLAR,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,KOPPAL,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,MANDYA,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,MYSORE,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,RAICHUR,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,RAMANAGARA,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,SHIMOGA,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,TUMKUR,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,UDUPI,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,UTTAR KANNAD,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Karnataka,YADGIR,Laterite Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Meghalaya,EAST GARO HILLS,Red Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Meghalaya,EAST JAINTIA HILLS,Red Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Meghalaya,EAST KHASI HILLS,Red Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Meghalaya,NORTH GARO HILLS,Red Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Meghalaya,RI BHOI,Red Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Meghalaya,SOUTH GARO HILLS,Red Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Meghalaya,SOUTH WEST GARO HILLS,Red Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Meghalaya,SOUTH WEST KHASI HILLS,Red Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Meghalaya,WEST GARO HILLS,Red Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Meghalaya,WEST JAINTIA HILLS,Red Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Meghalaya,WEST KHASI HILLS,Red Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,24 PARAGANAS NORTH,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,24 PARAGANAS SOUTH,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,ALIPURDUAR,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,BANKURA,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,BIRBHUM,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,COOCHBEHAR,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,DARJEELING,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,DINAJPUR DAKSHIN,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,DINAJPUR UTTAR,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,HOOGHLY,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,HOWRAH,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,JALPAIGURI,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,JHARGRAM,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,KALIMPONG,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,MALDAH,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,MEDINIPUR EAST,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,MEDINIPUR WEST,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,MURSHIDABAD,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,NADIA,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,PASCHIM BARDHAMAN,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,PURBA BARDHAMAN,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,West Bengal,PURULIA,Deep Loamy Soil,Autumn,September,23,32,5,7,1750,3000
Rice,Bihar,ARARIA,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,ARWAL,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,AURANGABAD,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,BANKA,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,BEGUSARAI,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,BHAGALPUR,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,BHOJPUR,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,BUXAR,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,DARBHANGA,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,GAYA,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,GOPALGANJ,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,JAMUI,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,JEHANABAD,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,KAIMUR,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,KATIHAR,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,KHAGARIA,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,KISHANGANJ,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,LAKHISARAI,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,MADHEPURA,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,MADHUBANI,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,MUNGER,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,MUZAFFARPUR,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,NALANDA,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,NAWADA,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,PASHCHIM CHAMPARAN,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,PATNA,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,PURBI CHAMPARAN,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,ROHTAS,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,PURNIA,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,SAHARSA,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,SAMASTIPUR,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,SARAN,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,SHEIKHPURA,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,SHEOHAR,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,SITAMARHI,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,SIWAN,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,SUPAUL,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Bihar,VAISHALI,Alluvial Soil,Winter,November,23,32,5,7,1750,3000
Rice,Karnataka,BAGALKOT,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,BANGALORE RURAL,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,BELGAUM,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,BELLARY,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,BENGALURU URBAN,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,BIDAR,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,BIJAPUR,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,CHAMARAJANAGAR,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,CHIKBALLAPUR,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,CHIKMAGALUR,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,CHITRADURGA,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,DAKSHIN KANNAD,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,DAVANGERE,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,DHARWAD,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,GADAG,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,GULBARGA,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,HASSAN,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,HAVERI,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,KODAGU,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,KOLAR,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,KOPPAL,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,MANDYA,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,MYSORE,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,RAICHUR,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,RAMANAGARA,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,SHIMOGA,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,TUMKUR,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,UDUPI,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,UTTAR KANNAD,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Karnataka,YADGIR,Laterite Soil,Winter,December,23,32,5,7,1750,3000
Rice,Meghalaya,EAST GARO HILLS,Red Soil,Winter,December,23,32,5,7,1750,3000
Rice,Meghalaya,EAST JAINTIA HILLS,Red Soil,Winter,December,23,32,5,7,1750,3000
Rice,Meghalaya,EAST KHASI HILLS,Red Soil,Winter,December,23,32,5,7,1750,3000
Rice,Meghalaya,NORTH GARO HILLS,Red Soil,Winter,December,23,32,5,7,1750,3000
Rice,Meghalaya,RI BHOI,Red Soil,Winter,December,23,32,5,7,1750,3000
Rice,Meghalaya,SOUTH GARO HILLS,Red Soil,Winter,December,23,32,5,7,1750,3000
Rice,Meghalaya,SOUTH WEST GARO HILLS,Red Soil,Winter,December,23,32,5,7,1750,3000
Rice,Meghalaya,SOUTH WEST KHASI HILLS,Red Soil,Winter,December,23,32,5,7,1750,3000
Rice,Meghalaya,WEST GARO HILLS,Red Soil,Winter,December,23,32,5,7,1750,3000
Rice,Meghalaya,WEST JAINTIA HILLS,Red Soil,Winter,December,23,32,5,7,1750,3000
Rice,Meghalaya,WEST KHASI HILLS,Red Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,24 PARAGANAS NORTH,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,24 PARAGANAS SOUTH,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,ALIPURDUAR,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,BANKURA,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,BIRBHUM,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,COOCHBEHAR,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,DARJEELING,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,DINAJPUR DAKSHIN,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,DINAJPUR UTTAR,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,HOOGHLY,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,HOWRAH,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,JALPAIGURI,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,JHARGRAM,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,KALIMPONG,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,MALDAH,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,MEDINIPUR EAST,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,MEDINIPUR WEST,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,MURSHIDABAD,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,NADIA,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,PASCHIM BARDHAMAN,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,PURBA BARDHAMAN,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Rice,West Bengal,PURULIA,Deep Loamy Soil,Winter,December,23,32,5,7,1750,3000
Small Millets,Andhra Pradesh,ANANTAPUR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Andhra Pradesh,EAST GODAVARI,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Andhra Pradesh,CHITTOOR,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Andhra Pradesh,KADAPA,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Andhra Pradesh,KURNOOL,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Andhra Pradesh,PRAKASAM,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Andhra Pradesh,SRIKAKULAM,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Andhra Pradesh,VISAKHAPATANAM,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
Small Millets,Andhra Pradesh,VIZIANAGARAM,Sandy Loamy Soil,Kharif,June,27,32,4.5,8,350,450
